Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR774_2_15QUV_x330715_y1981955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.9076182967481,-94.5860675503124,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.9076182967481,-94.5860675503124,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.953878629191607,-94.5864795743674,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.953878629191607,-94.5864795743674,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1984515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.930748491597214,-94.58627340708328,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.930748491597214,-94.58627340708328,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x330715_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.884488044709233,-94.58586200386812,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.884488044709233,-94.58586200386812,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1902595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.190741337760294,-94.55577321224573,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.190741337760294,-94.55577321224573,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1928195,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.422060891450265,-94.55772008583912,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.422060891450265,-94.55772008583912,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1933315,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.468324135256978,-94.55811307677938,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.468324135256978,-94.55811307677938,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1923075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.375797424632832,-94.557328302183,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.375797424632832,-94.557328302183,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1915395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.306401807409788,-94.55674288727016,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.306401807409788,-94.55674288727016,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1964035,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.74589888554735,-94.56049645509204,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.74589888554735,-94.56049645509204,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1961475,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.72276796647344,-94.56029617072882,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.72276796647344,-94.56029617072882,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.769029747953784,-94.56069704378298,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.769029747953784,-94.56069704378298,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1943555,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.560849951741524,-94.5589026861846,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.560849951741524,-94.5589026861846,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.79216055362764,-94.56089793698318,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.79216055362764,-94.56089793698318,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1940995,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.537718581675158,-94.55870482994814,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.537718581675158,-94.55870482994814,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1958915,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.699636990797174,-94.56009619051216,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.699636990797174,-94.56009619051216,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.838421994517404,-94.56130063763908,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.838421994517404,-94.56130063763908,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.884683207696526,-94.56170455851844,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.884683207696526,-94.56170455851844,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1981955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.907813728732208,-94.56190697699928,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.907813728732208,-94.56190697699928,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.861552629603278,-94.56150244545944,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.861552629603278,-94.56150244545944,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.815291302503855,-94.5610991348745,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.815291302503855,-94.5610991348745,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1984515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.930944192645438,-94.5621097010854,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.930944192645438,-94.5621097010854,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.95407459937134,-94.5623127309607,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.95407459937134,-94.5623127309607,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1915395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.306587376790695,-94.5326618138421,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.306587376790695,-94.5326618138421,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1917955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.32971956796121,-94.53285363995778,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.32971956796121,-94.53285363995778,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x333275_y1989635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.977204948845092,-94.56251606680932,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.977204948845092,-94.56251606680932,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1902595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.19092559183686,-94.53170712419468,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.19092559183686,-94.53170712419468,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1928195,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.422247777721804,-94.53362391079234,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.422247777721804,-94.53362391079234,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1920515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.35285170370514,-94.53304576253755,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.35285170370514,-94.53304576253755,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1943555,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.561038420394542,-94.53478823527834,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.561038420394542,-94.53478823527834,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.81548267824951,-94.53695074024264,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.81548267824951,-94.53695074024264,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.76922059454897,-94.53655486302128,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.76922059454897,-94.53655486302128,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1964035,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.746089467665765,-94.53635737420691,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.746089467665765,-94.53635737420691,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.861744534762707,-94.5373478181162,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.861744534762707,-94.5373478181162,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1969155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.792351664765206,-94.53675265164014,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.792351664765206,-94.53675265164014,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1984515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.9311368924211,-94.53794568929844,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.9311368924211,-94.53794568929844,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1981955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.90800616356957,-94.53774609808087,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.90800616356957,-94.53774609808087,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.83861363493697,-94.53714912900809,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.83861363493697,-94.53714912900809,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.884875377661842,-94.53754680774702,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.884875377661842,-94.53754680774702,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1905155,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.214239702165894,-94.50782809912532,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.214239702165894,-94.50782809912532,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1987075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.95426756415168,-94.53814558158072,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.95426756415168,-94.53814558158072,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1902595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.19110697600758,-94.50764074071051,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.19110697600758,-94.50764074071051,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x335835_y1989635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.97739817869659,-94.53834577510906,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.97739817869659,-94.53834577510906,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1915395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.30677005578134,-94.50858044412264,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.30677005578134,-94.50858044412264,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1912835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.28363755016135,-94.50839192083464,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.28363755016135,-94.50839192083464,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1925635,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.39929952462128,-94.5093374553902,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.39929952462128,-94.5093374553902,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1943555,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.56122395350449,-94.51067348616436,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.56122395350449,-94.51067348616436,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1938435,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.51496011007446,-94.51029029803672,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.51496011007446,-94.51029029803672,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1948675,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.60748757286548,-94.51105784840334,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.60748757286548,-94.51105784840334,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1940995,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.53809205976552,-94.5104817454232,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.53809205976552,-94.5104817454232,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1923075,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.37616724058824,-94.50914776451552,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.37616724058824,-94.50914776451552,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1958915,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.700014137296723,-94.51183010077332,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.700014137296723,-94.51183010077332,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1971715,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.81567107317777,-94.51280204544784,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.81567107317777,-94.51280204544784,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1935875,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.491828104496513,-94.51009914383222,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.491828104496513,-94.51009914383222,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1974275,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.838802290417203,-94.51299732003449,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.838802290417203,-94.51299732003449,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1966595,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.769408468567594,-94.51241238245504,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.769408468567594,-94.51241238245504,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1984515,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.931326590759348,-94.5137813764468,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.931326590759348,-94.5137813764468,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1979395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.88506455444083,-94.5133887562726,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.88506455444083,-94.5133887562726,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x340955_y1915395,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.306949844226057,-94.4844987827617,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.306949844226057,-94.4844987827617,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1981955,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.908195601095578,-94.5135849182788,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.908195601095578,-94.5135849182788,15QUV,EPSG:32615,< 2015
EMSR774_2_15QUV_x338395_y1976835,2024-08-28T00:24:10.297562Z,2024-10-24T12:10:27.480320Z,2024-11-05T12:10:24.909478Z,2024-11-29T12:10:26.634652Z,17.861933450859805,-94.51319289025034,EPSG:32615,2024-08-07T16:38:39.024000Z,2024-10-16T16:42:09.024000Z,2024-10-31T16:44:31.024000Z,2024-11-05T16:43:59.024000Z,17.861933450859805,-94.51319289025034,15QUV,EPSG:32615,< 2015
