Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR773_1_30SXJ_x686715_y4393705,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.66101984228994,-0.808570971997563,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.66101984228994,-0.808570971997563,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30TXK,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x689275_y4375785,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.499107006285655,-0.7838965315102893,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.499107006285655,-0.7838965315102893,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x686715_y4398825,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.707118711783046,-0.8071125996424175,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.707118711783046,-0.8071125996424175,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-12,COPERNICUS/S2_SR_HARMONIZED/20210912T105031_20210912T105443_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-09-27,COPERNICUS/S2_SR_HARMONIZED/20210927T104719_20210927T105809_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-11-11,COPERNICUS/S2_SR_HARMONIZED/20211111T105301_20211111T105443_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-16,COPERNICUS/S2_SR_HARMONIZED/20211216T105349_20211216T105434_T30TXK,3
EMSR773_1_30SXJ_x686715_y4388585,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.614920561056906,-0.8100259950258982,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.614920561056906,-0.8100259950258982,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4383465,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.56825593827608,-0.781695764978629,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.56825593827608,-0.781695764978629,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4388585,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.61435471074353,-0.7802243672048721,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.61435471074353,-0.7802243672048721,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-06,COPERNICUS/S2_SR_HARMONIZED/20231206T105339_20231206T105804_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4368105,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.42995714708094,-0.7860897275619899,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.42995714708094,-0.7860897275619899,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x686715_y4373225,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.476620249315886,-0.8143710531901894,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.476620249315886,-0.8143710531901894,30SXJ,EPSG:32630,2020-09-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200904T061003_20200904T061028_034205_03F951_542C,2020-09-12,COPERNICUS/S2_SR_HARMONIZED/20200912T104629_20200912T105719_T30SXJ,2020-09-28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200928T061003_20200928T061028_034555_0405AB_1775,2020-09-27,COPERNICUS/S2_SR_HARMONIZED/20200927T105031_20200927T105412_T30SXJ,2020-11-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201103T061004_20201103T061029_035080_0417E6_E627,2020-11-01,COPERNICUS/S2_SR_HARMONIZED/20201101T105209_20201101T105209_T30SXJ,2020-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201209T061003_20201209T061028_035605_042A19_C1B9,2020-12-06,COPERNICUS/S2_SR_HARMONIZED/20201206T105431_20201206T105440_T30SXJ,4
EMSR773_1_30SXJ_x689275_y4370665,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.453007203122006,-0.7853595015987513,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.453007203122006,-0.7853595015987513,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-07,COPERNICUS/S2_SR_HARMONIZED/20220907T105041_20220907T105038_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-21,COPERNICUS/S2_SR_HARMONIZED/20221221T105349_20221221T105352_T30SXJ,2
EMSR773_1_30SXJ_x686715_y4396265,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.68406932851894,-0.8078422050195988,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.68406932851894,-0.8078422050195988,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-02,COPERNICUS/S2_SR_HARMONIZED/20210902T105031_20210902T105307_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-09-27,COPERNICUS/S2_SR_HARMONIZED/20210927T104719_20210927T105809_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-10-27,COPERNICUS/S2_SR_HARMONIZED/20211027T105049_20211027T105044_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-06,COPERNICUS/S2_SR_HARMONIZED/20211206T105329_20211206T105331_T30SXJ,3
EMSR773_1_30SXJ_x689275_y4378345,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.52215675334701,-0.7831637852545382,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.52215675334701,-0.7831637852545382,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-12,COPERNICUS/S2_SR_HARMONIZED/20210912T105031_20210912T105443_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-09-27,COPERNICUS/S2_SR_HARMONIZED/20210927T104719_20210927T105809_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-10-27,COPERNICUS/S2_SR_HARMONIZED/20211027T105049_20211027T105044_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-06,COPERNICUS/S2_SR_HARMONIZED/20211206T105329_20211206T105331_T30SXJ,3
EMSR773_1_30SXJ_x691835_y4360425,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.36023798845317,-0.7585824669353505,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.36023798845317,-0.7585824669353505,30SXJ,EPSG:32630,2023-09-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230902T175504_20230902T175529_050152_06093F_B289,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231001T180259_20231001T180324_050575_06179D_1251,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231106T180259_20231106T180324_051100_062994_EF6C,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231130T180258_20231130T180323_051450_06359D_EE5B,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4386025,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.59130537608274,-0.780960488815889,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.59130537608274,-0.780960488815889,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x691835_y4365545,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.40633768785009,-0.7571066895923831,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.40633768785009,-0.7571066895923831,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231007T061020_20231007T061045_050655_061A5C_2842,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231112T061020_20231112T061045_051180_062C59_75CD,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231206T061019_20231206T061044_051530_063866_8D49,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x691835_y4347625,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.24498693555536,-0.7622571246450048,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.24498693555536,-0.7622571246450048,30SXJ,EPSG:32630,2022-08-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220831T180253_20220831T180318_044800_0559A6_70C3,2022-09-02,COPERNICUS/S2_SR_HARMONIZED/20220902T104619_20220902T105826_T30SXJ,2022-10-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221001T175459_20221001T175524_045252_0568CE_6379,2022-09-27,COPERNICUS/S2_SR_HARMONIZED/20220927T104821_20220927T104947_T30SXJ,2022-11-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221106T175459_20221106T175524_045777_0579C9_944A,2022-11-01,COPERNICUS/S2_SR_HARMONIZED/20221101T105109_20221101T105847_T30SXJ,2022-11-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221130T175458_20221130T175523_046127_0585A1_AAED,2022-12-16,COPERNICUS/S2_SR_HARMONIZED/20221216T105441_20221216T105741_T30SXJ,2
EMSR773_1_30SXJ_x691835_y4352745,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.29108766588491,-0.7607897909117597,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.29108766588491,-0.7607897909117597,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061044_20230901T061109_050130_060871_9E9D,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231002T060235_20231002T060300_050582_0617D5_BB4E,2023-10-02,COPERNICUS/S2_SR_HARMONIZED/20231002T104841_20231002T105117_T30SXJ,2023-11-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231107T060235_20231107T060300_051107_0629CC_9E64,2023-11-01,COPERNICUS/S2_SR_HARMONIZED/20231101T105201_20231101T105437_T30SXJ,2023-12-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231201T060234_20231201T060259_051457_0635D5_2A7B,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x691835_y4370665,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.45243697443715,-0.7556275198342318,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.45243697443715,-0.7556275198342318,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061019_20230901T061044_050130_060871_8209,2023-09-12,COPERNICUS/S2_SR_HARMONIZED/20230912T104631_20230912T105510_T30SXJ,2023-10-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231002T060210_20231002T060235_050582_0617D5_5D80,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231107T060210_20231107T060235_051107_0629CC_FED8,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231201T060209_20231201T060234_051457_0635D5_FEA3,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
EMSR773_1_30SXJ_x689275_y4398825,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.70655101731969,-0.7772714047206736,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.70655101731969,-0.7772714047206736,30SXJ,EPSG:32630,2021-08-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210830T061008_20210830T061033_039455_04A951_B6F4,2021-09-02,COPERNICUS/S2_SR_HARMONIZED/20210902T105031_20210902T105307_T30SXJ,2021-10-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211005T061009_20211005T061034_039980_04BB68_2F3C,2021-09-27,COPERNICUS/S2_SR_HARMONIZED/20210927T104719_20210927T105809_T30SXJ,2021-11-10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211110T061009_20211110T061034_040505_04CDA8_2361,2021-11-06,COPERNICUS/S2_SR_HARMONIZED/20211106T105139_20211106T105141_T30SXJ,2021-12-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211204T061008_20211204T061033_040855_04D9C8_1D81,2021-12-16,COPERNICUS/S2_SR_HARMONIZED/20211216T105349_20211216T105434_T30SXJ,3
EMSR773_1_30SXJ_x691835_y4355305,2024-09-08T17:55:12.809404Z,2024-10-07T18:03:08.954806Z,2024-11-12T18:03:07.866881Z,2024-12-06T18:03:06.144752Z,39.31413787649575,-0.7600548604342009,EPSG:32631,2024-09-09T10:56:21.024000Z,2024-09-29T10:58:41.024000Z,2024-10-31T10:51:09.024000Z,2024-12-15T10:54:51.024000Z,39.31413787649575,-0.7600548604342009,30SXJ,EPSG:32630,2023-09-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230901T061044_20230901T061109_050130_060871_9E9D,2023-09-17,COPERNICUS/S2_SR_HARMONIZED/20230917T104639_20230917T105908_T30SXJ,2023-10-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231002T060235_20231002T060300_050582_0617D5_BB4E,2023-09-27,COPERNICUS/S2_SR_HARMONIZED/20230927T104719_20230927T105401_T30SXJ,2023-11-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231107T060235_20231107T060300_051107_0629CC_9E64,2023-11-06,COPERNICUS/S2_SR_HARMONIZED/20231106T105139_20231106T105820_T30SXJ,2023-12-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231201T060234_20231201T060259_051457_0635D5_2A7B,2023-12-16,COPERNICUS/S2_SR_HARMONIZED/20231216T105349_20231216T105350_T30SXJ,1
