Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR788_6_30TWT_x549565_y5275355,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.6181290338221,-2.3234339324974544,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.6181290338221,-2.3234339324974544,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_5_30TWT_x583915_y5292355,2024-12-17T06:16:32.976016Z,2025-01-18T17:57:13.636425Z,2025-01-30T17:57:11.935163Z,2025-02-27T06:16:28.758160Z,47.76745319495829,-1.863066954273534,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.76745319495829,-1.863066954273534,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-29,COPERNICUS/S2_SR_HARMONIZED/20221229T110451_20221229T110448_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-13,COPERNICUS/S2_SR_HARMONIZED/20230113T110319_20230113T110319_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230219T062437_20230219T062502_047301_05AD43_FEDA,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x549565_y5290715,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.756323723114505,-2.321644371062958,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.756323723114505,-2.321644371062958,30TWT,EPSG:32630,2023-12-11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231211T061626_20231211T061651_051603_063AF1_EC8D,2024-01-01,COPERNICUS/S2_SR_HARMONIZED/20240101T111359_20240101T111410_T30TWT,2024-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240109T062444_20240109T062509_052026_064983_E811,2024-01-16,COPERNICUS/S2_SR_HARMONIZED/20240116T111411_20240116T111438_T30TWT,2024-01-28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240128T061623_20240128T061648_052303_0652DF_6E90,2024-01-31,COPERNICUS/S2_SR_HARMONIZED/20240131T111209_20240131T111211_T30TWT,2024-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240226T062443_20240226T062508_052726_06612F_A117,2024-03-11,COPERNICUS/S2_SR_HARMONIZED/20240311T110749_20240311T111746_T30TWT,1
EMSR788_6_30TWT_x552125_y5270235,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.57185774481328,-2.2899921610549208,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.57185774481328,-2.2899921610549208,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x552125_y5275355,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.61792306579971,-2.2893687272938577,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.61792306579971,-2.2893687272938577,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x547005_y5293275,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.779552797294585,-2.355515552875323,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.779552797294585,-2.355515552875323,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30UWU,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x552125_y5272795,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.59489045254884,-2.2896806381828863,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.59489045254884,-2.2896806381828863,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x547005_y5285595,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.71045568653434,-2.356367939756457,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.71045568653434,-2.356367939756457,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-28,COPERNICUS/S2_SR_HARMONIZED/20191228T111451_20191228T111449_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-02-26,COPERNICUS/S2_SR_HARMONIZED/20200226T111051_20200226T111642_T30TWT,5
EMSR788_6_30TWT_x552125_y5267675,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.54882494258839,-2.290303296519895,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.54882494258839,-2.290303296519895,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-23,COPERNICUS/S2_SR_HARMONIZED/20191223T111359_20191223T111437_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-03-12,COPERNICUS/S2_SR_HARMONIZED/20200312T110739_20200312T111537_T30TWT,5
EMSR788_6_30TWT_x554685_y5272795,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.59467454319432,-2.255630770077206,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.59467454319432,-2.255630770077206,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x552125_y5285595,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.71005257405164,-2.288117191322144,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.71005257405164,-2.288117191322144,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-28,COPERNICUS/S2_SR_HARMONIZED/20191228T111451_20191228T111449_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-03-02,COPERNICUS/S2_SR_HARMONIZED/20200302T110849_20200302T111641_T30TWT,5
EMSR788_6_30TWT_x554685_y5275355,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.6177069832281,-2.255303910718306,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.6177069832281,-2.255303910718306,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x554685_y5270235,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.571642008524925,-2.2559572228275453,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.571642008524925,-2.2559572228275453,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x549565_y5285595,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.71025920395915,-2.322242379365969,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.71025920395915,-2.322242379365969,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-28,COPERNICUS/S2_SR_HARMONIZED/20191228T111451_20191228T111449_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-02-26,COPERNICUS/S2_SR_HARMONIZED/20200226T111051_20200226T111642_T30TWT,5
EMSR788_6_30TWT_x554685_y5285595,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.70983579709708,-2.253992394364929,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.70983579709708,-2.253992394364929,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x554685_y5283035,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.68680373556062,-2.254320886577684,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.68680373556062,-2.254320886577684,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x557245_y5272795,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.59444852769443,-2.221581308579852,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.59444852769443,-2.221581308579852,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x554685_y5288155,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.73286776402076,-2.25366349232674,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.73286776402076,-2.25366349232674,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-28,COPERNICUS/S2_SR_HARMONIZED/20191228T111451_20191228T111449_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-03-02,COPERNICUS/S2_SR_HARMONIZED/20200302T110849_20200302T111641_T30TWT,5
EMSR788_6_30TWT_x557245_y5270235,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.57141617419044,-2.221922690569349,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.57141617419044,-2.221922690569349,30TWT,EPSG:32630,2022-12-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221209T062441_20221209T062506_046251_0589D0_80C0,2022-12-27,COPERNICUS/S2_SR_HARMONIZED/20221227T111359_20221227T111439_T30TWT,2023-01-09,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230109T061619_20230109T061644_046703_059923_F100,2023-01-16,COPERNICUS/S2_SR_HARMONIZED/20230116T111319_20230116T111315_T30TWT,2023-02-07,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230207T062438_20230207T062503_047126_05A75D_E0C3,2023-01-31,COPERNICUS/S2_SR_HARMONIZED/20230131T111311_20230131T111307_T30TWT,2023-02-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230226T061618_20230226T061643_047403_05B0BE_D8C2,2023-03-02,COPERNICUS/S2_SR_HARMONIZED/20230302T110951_20230302T111633_T30TWT,2
EMSR788_6_30TWT_x552125_y5288155,2024-12-17T06:16:32.976016Z,2025-01-15T06:24:50.225048Z,2025-01-30T17:57:11.935163Z,2025-03-04T06:24:48.653136Z,47.73308471495098,-2.287803331152109,EPSG:32630,2024-12-23T11:03:59.024000Z,2025-01-15T11:13:19.024000Z,2025-01-30T11:13:41.025000Z,2025-03-03T10:58:49.024000Z,47.73308471495098,-2.287803331152109,30TWT,EPSG:32630,2019-12-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191213T062423_20191213T062448_030326_037800_6D55,2019-12-28,COPERNICUS/S2_SR_HARMONIZED/20191228T111451_20191228T111449_T30TWT,2020-01-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200113T061602_20200113T061627_030778_03879B_29EA,2020-01-17,COPERNICUS/S2_SR_HARMONIZED/20200117T111411_20200117T111434_T30TWT,2020-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200130T062412_20200130T062437_031026_03905A_1B88,2020-02-06,COPERNICUS/S2_SR_HARMONIZED/20200206T111231_20200206T111434_T30TWT,2020-03-01,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200301T061600_20200301T061625_031478_039FF0_4760,2020-03-02,COPERNICUS/S2_SR_HARMONIZED/20200302T110849_20200302T111641_T30TWT,5
